,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
21450,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21459,2022-04-29,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21481,nan,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21490,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21490,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21493,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21493,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21494,2022-04-28,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21499,2022-04-18,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21535,2022-04-28,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21536,nan,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21582,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21582,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21603,2022-04-28,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21659,2022-04-10,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21659,2022-04-10,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21667,2022-05-04,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21727,2022-05-02,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21792,2022-05-04,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21795,2022-04-30,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21795,2022-04-30,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21806,2022-05-04,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22184,2022-05-01,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
22184,2022-05-01,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
25870,2022-05-04,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
25870,2022-05-04,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
27617,2022-05-03,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27913,2022-04-28,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
31546,2022-04-07,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34435,2022-04-08,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34544,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
34544,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
34665,2022-04-08,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34951,2022-04-28,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
34951,2022-04-28,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
40567,2022-04-06,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40603,2022-04-07,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41149,2022-04-29,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
41202,2022-04-06,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41212,2022-04-07,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45539,2022-04-06,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45770,2022-03-28,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45946,2022-04-07,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45948,2022-04-07,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45980,2022-04-07,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45995,2022-04-10,450121,HU2,U1920,SP2022_HUMN1020_01,SP2022,HUMN1020,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
20629,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21786,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
24034,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
24751,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27301,2022-04-19,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27317,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27330,2022-04-28,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27397,2022-04-18,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27476,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27574,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27593,2022-04-26,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
28247,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29520,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29661,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
30032,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
31656,2022-04-14,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34578,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34637,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34996,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
35314,2022-04-20,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
36456,2022-04-22,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40562,2022-04-20,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40569,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40572,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40616,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40625,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40642,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40644,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40647,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40649,2022-04-22,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40664,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40692,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40702,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40704,2022-04-22,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40740,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40878,2022-04-29,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40891,2022-04-13,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40912,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40939,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41044,2022-04-22,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41052,2022-04-27,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41114,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41124,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45491,2022-04-21,449543,HU3,U1920,SP2022_CLTA1550_01,SP2022,CLTA1550,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21304,2022-04-28,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21313,2022-05-05,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21315,2022-05-03,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21437,2022-05-04,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21603,2022-05-04,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21806,2022-05-05,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
39010,2022-05-04,449835,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12523,2022-04-30,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12938,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
17781,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21257,2022-04-19,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21476,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21587,2022-05-03,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21785,2022-04-29,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22054,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22439,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27636,2022-05-03,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34367,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34393,2022-04-19,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34457,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34466,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34470,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
